index,start_time,duration,energy,centroid_hz,rolloff_hz,bandwidth_hz,zcr,pitch_hz,pitch_confidence,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,pitch_bucket,brightness_bucket,energy_bucket,duration_bucket,transient_cluster,transient_cluster_k2,transient_cluster_k3,transient_cluster_k4,transient_cluster_k5,transient_cluster_k6,transient_cluster_k7,transient_cluster_k8
0,0.081270,0.232200,0.128839,2440.899,4494.287,3638.596,0.019461,,0.0000,-335.022919,112.961647,55.203499,53.020874,35.706593,17.664627,0.438853,1.723107,13.010317,21.872793,10.307466,0.357437,-6.576593,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
1,0.313469,0.104490,0.064908,2727.414,5419.907,4138.360,0.020166,,0.0000,-282.477509,138.865768,7.190690,14.253326,18.322720,13.093106,7.609291,12.017685,4.923275,17.684402,11.160971,7.923463,7.140133,unpitched,dark,medium,medium,1,0,1,1,1,1,1,1
2,0.417959,0.081270,0.044958,2281.093,3873.285,3929.498,0.007690,,0.0000,-322.369659,138.738266,-6.348867,13.066780,29.103970,18.181784,9.228182,15.520477,4.608980,16.636383,12.553324,7.084590,8.699518,unpitched,dark,medium,short,0,0,0,0,0,0,0,0
3,0.499229,0.174150,0.073357,4822.481,10086.960,4970.473,0.089447,,0.0000,-275.822906,66.442780,-46.853645,16.796526,9.146400,25.475584,16.451271,-6.723331,16.176506,14.453222,13.476519,5.411094,3.518173,unpitched,bright,loud,long,1,0,1,1,1,1,1,1
4,0.673379,0.050000,0.008867,8333.752,16386.768,6231.853,0.086133,,0.0000,-449.224457,14.297671,-4.035146,7.163188,0.501016,8.556707,10.123967,10.323765,11.873666,16.577892,6.636481,7.283405,-1.687690,unpitched,bright,soft,short,2,1,2,2,2,2,2,2
5,0.719819,0.185760,0.005838,8000.266,16284.168,6419.565,0.153923,,0.0000,-512.683838,33.166145,-3.286351,7.806231,4.319294,8.096804,4.953869,1.064417,2.605417,6.361557,1.434761,3.064486,-1.356984,unpitched,bright,soft,long,1,0,1,1,1,1,1,1
6,0.905578,0.197370,0.057452,3557.252,7829.712,4915.055,0.022244,,0.0000,-428.811798,81.557678,49.213787,39.532669,22.342445,18.559555,13.919284,7.766102,2.322799,6.750583,2.719256,3.677394,5.615126,unpitched,mid,medium,long,1,0,1,1,1,1,1,1
7,1.102948,0.232200,0.124308,1626.542,3075.146,3406.295,0.011370,,0.0000,-355.221008,122.720619,52.977840,50.976627,34.997417,17.304375,0.969508,0.522998,15.984891,25.264793,13.876762,3.235311,-5.595440,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
8,1.335147,0.185760,0.079659,3104.600,5756.965,3885.141,0.054285,,0.0000,-272.938324,102.417427,-23.517715,39.440208,24.349350,30.807381,15.943453,-4.958569,20.686581,18.516195,14.686577,3.768094,2.532066,unpitched,dark,loud,long,1,0,1,1,1,1,1,1
9,1.520907,0.174150,0.025563,4062.726,9331.952,5351.670,0.025208,,0.0000,-451.533325,68.168060,29.296553,49.171074,31.317923,27.490509,11.711601,7.118468,12.548615,18.655090,10.541905,9.545321,2.005890,unpitched,mid,soft,long,1,0,1,1,1,1,1,1
